"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-07-11","93.1","-2.16","6.1","Rocker, Kumar",670623,677958,,"foul",,,,,11,,"R","R","R","TEX","HOU","S",,,2,2,2026,"-1.42","0.57",-1.3269554828048764,2.4669660347885456,,,670541,1,4,"Top",,,,,,,5.34108566656865,-135.46311972492748,-4.664464445139719,-18.684472886207388,28.25248291028611,-24.381007623851982,3.180511811,1.60511811,58,"48.9",9,"94.1",2110,"6.8",822875,553869,669394,670032,673962,677649,694671,694497,607043,"53.71",,,,,,,,33,5,"Sinker",0,7,7,0,7,0,7,0,"Standard","Standard",216,"0","0","66.4","7.2",,,"0","88.0",-7,7,0.03,0.97,26,27,27,27,3,2,6,1,,1,"2.05","1.42","1.42","40.6",6.163104809026392,-16.65089368013721,38.45963222707082,17.567254982917607,33.48762520740536
"SI","2026-07-11","94.4","1.99","5.89","Sánchez, Cristopher",663837,650911,"single","hit_into_play",,,,,8,"Matt Vierling singles on a ground ball to left fielder Brandon Marsh. Hao-Yu Lee to 3rd.","R","R","L","DET","PHI","X",7,"ground_ball",2,0,2026,"1.3","0.21",0.21615917778047677,2.1339468189607063,,,701678,2,5,"Bot",112.11,105.06,,,,,-7.563698861027458,-137.2491742741956,-4.384906588614405,18.037589540573194,29.161100861315663,-28.746472763523588,3.273540026,1.652066929,51,"107",0,"95.3",2134,"6.8",824249,592663,547180,681082,664761,607208,669016,656537,687282,"53.72",0.491,0.451,"0.9",1,1,0,4,41,3,"Sinker",1,4,1,4,4,1,1,4,"Standard","Standard",124,"0.023","0.247","72.1","7.4",,0.537,"-0.247","107.0",-3,-3,0.169,0.169,29,29,30,30,3,2,5,1,,1,"2.34","1.3","-1.3","29.3",10.121478184994093,8.86599076964374,32.348239451657996,37.465556080757835,29.25076809030997
"FF","2026-07-11","93.4","1.54","6.09","Cameron, Noah",665750,702070,,"ball",,,,,12,,"R","R","L","BAL","KC","B",,,1,2,2026,"0.37","1.41",0.042363431546292574,4.180483558707853,,,,1,5,"Bot",,,,,,,-4.632093839005696,-136.09863441774192,-2.205566325818736,5.5213040789587895,27.932724667603438,-14.362481224657039,3.286704396,1.65871063,,,,"93.9",2265,"6.3",824813,695600,686469,686681,679845,677951,686555,657041,695506,"54.16",,,,,,,,35,4,"4-Seam Fastball",4,0,4,0,0,4,4,0,"Standard","Standard",151,"0","0.056",,,,,"-0.056",,4,4,0.924,0.924,26,27,27,28,2,1,5,2,,1,"1.19","0.37","-0.37","48.4",,,,,
"SI","2026-07-11","93.8","1.49","5.37","Drohan, Shane",664040,675660,"double","hit_into_play",,,,,5,"Brandon Lowe doubles (21) on a fly ball to center fielder Garrett Mitchell.","R","L","L","PIT","MIL","X",8,"fly_ball",0,0,2026,"1.14","0.85",0.22806419364305475,2.2270778397343793,,,,1,6,"Bot",167.53,41.55,,,,,-5.7553004654727395,-136.42070412775868,-4.081789353502565,15.530796039230507,30.182019692469947,-20.896721063775768,3.088361221,1.558612205,371,"99.3",25,"93.5",2340,"6.1",823356,596142,641343,668930,687401,806198,694192,669003,800325,"54.38",0.491,0.77,"1.25",1,1,1,6,49,1,"Sinker",2,2,2,2,2,2,2,2,"Standard","Standard",127,"0.065","0.635","80.9","7.4",,1.359,"-0.635","99.3",0,0,0.542,0.542,27,31,27,32,3,2,5,0,,1,"1.75","1.14","1.14","31.3",18.685952839332895,-2.826267135687948,34.182621837662396,31.613677386349735,31.233434932367423
"FF","2026-07-11","96.9","-1.24","5.97","Gilbert, Logan",650490,669302,"field_out","hit_into_play",,,,,11,"Yandy Díaz pops out to first baseman Josh Naylor in foul territory.","R","R","R","TB","SEA","X",3,"popup",0,1,2026,"-0.79","1.44",-0.993894977982526,3.276426675646057,810938,,,2,4,"Bot",172.08,192.22,,,,,2.5638919788376864,-141.04219064157277,-4.875359460881439,-11.138480647597335,35.04029741276885,-12.161051265303549,3.227903543,1.629035433,111,"68.9",70,"99.3",2157,"7.8",822953,663728,647304,702284,641487,806068,668227,645302,670042,"52.7",0.003,0.004,"0",1,0,0,3,36,2,"4-Seam Fastball",2,1,2,1,1,2,2,1,"Standard","Standard",215,"-0.032","-0.257","63.8","6.2",,0.004,"0.257","88.0",1,1,0.67,0.67,29,34,29,35,3,2,7,1,,1,"1.01","0.79","0.79","43.4",-10.46064914149014,13.439476171513357,12.955512118708873,28.52237174114785,26.6718786139647
"SL","2026-07-11","92.7","-1.27","5.53","Chandler, Bubba",596142,696149,,"ball",,,,,1,,"R","R","R","PIT","MIL","B",,,0,0,2026,"0.11","0.42",-0.34917532887167274,3.4319686054388057,,,,1,4,"Top",,,,,,,2.0936232800613146,-135.06064202547057,-0.35789587180483967,0.8621182147414936,28.878192767001615,-27.13470306611857,3.311277887,1.671112205,,,,"93.4",2465,"6.6",823356,804668,656811,664040,693304,669707,668804,695257,699013,"53.9",,,,,,,,24,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",155,"-0.003","0.043",,,,,"-0.043",,0,0,0.527,0.473,23,33,24,34,2,1,6,4,,1,"2.22","-0.11","-0.11","41.8",,,,,
"CH","2026-07-11","87.1","3.7","5.3","Lodolo, Nick",665804,666157,"single","hit_into_play",,,,,9,"Miguel Amaya singles on a line drive to left fielder JJ Bleday.","R","R","L","CIN","CHC","X",7,"line_drive",1,0,2026,"1.52","0.03",0.553692735945801,2.1151425806235378,,,,2,5,"Top",100.41,104.67,,,,,-10.60924536730963,-126.39110802429117,-1.2788081312557638,18.513186595369753,26.244407859922653,-31.78122466160746,3.248966535,1.639665354,222,"72.1",23,"86.8",1764,"6.3",824492,624431,663993,695490,701398,682829,668709,670770,668715,"54.22",0.986,0.887,"0.9",1,1,0,4,35,2,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",98,"-0.014","0.297","68.3","7.3",,1.025,"-0.297","88.0",2,-2,0.798,0.20199999999999996,28,27,28,27,2,1,6,2,,,"2.99","1.52","-1.52","16.1",13.26351578633097,-7.747700557196175,29.924712104526357,43.75931045196917,36.42561853978429
"FF","2026-07-11","96.9","1.99","5.58","Jump, Gage",691011,695611,,"swinging_strike",,,,,12,,"R","R","L","CWS","ATH","S",,,0,1,2026,"0.62","1.24",0.6020057067716177,3.645670278422441,,682668,,1,5,"Bot",,,,,,,-5.09165631427959,-141.21255690033576,-2.402303509905444,9.36817214473045,28.297570443549944,-15.16680606815935,3.215616798,1.622834646,,,,"97.6",2256,"6.3",824576,669127,641680,643446,811965,805779,666126,703607,671732,"54.19",,,,,,,,35,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",149,"-0.012","-0.073","37.7","4.8","2.451589032",,"0.073",,0,0,0.587,0.587,23,24,23,25,2,1,6,2,,,"1.16","0.62","-0.62","39.9",-6.943600333798438,45.909983961308086,31.70470168769556,42.84834855611915,-0.3084885553843235
"SI","2026-07-11","94.4","-1.65","5.81","Assad, Javier",624431,665871,,"foul",,,,,6,,"R","R","R","CIN","CHC","S",,,1,1,2026,"-1.36","0.71",0.5826846304703757,2.437582090896977,,,,1,4,"Bot",,,,,,,8.837621020049681,-137.20434091317534,-4.475281206021695,-19.15403956828872,29.891593291100687,-22.42825891108823,3.061154856,1.54488189,268,"88.9",21,"94.6",2007,"6.5",824492,665804,683737,663538,608324,621020,664023,691718,673548,"54.04",,,,,,,,31,3,"Sinker",2,0,2,0,0,2,2,0,"Standard","Standard",208,"-0.002","-0.074","65.4","6.6",,,"0.074","88.9",2,2,0.769,0.769,28,33,29,34,2,1,6,3,,,"1.85","1.36","1.36","47.8",-1.9167589191625325,31.36762496186982,22.099329624001182,48.14639462591994,9.009834263828441
"FF","2026-07-11","94.6","-1.98","6.01","Mize, Casey",656537,663554,,"swinging_strike",,,,,3,,"R","R","R","DET","PHI","S",,,1,1,2026,"-0.98","1.5",0.40581657478910893,2.9379304698571977,592663,,,2,4,"Top",,,,,,,8.43833079147263,-137.4259414669878,-5.533481477429147,-14.406985448016117,32.89986105498197,-12.075839605571275,3.215616798,1.622834646,,,,"95.1",2403,"6.9",824249,680664,679529,701678,805808,656716,682985,663837,701162,"53.65",,,,,,,,29,3,"4-Seam Fastball",0,3,3,0,3,0,3,0,"Standard","Standard",214,"0.006","-0.064","74.7","6.4","0.101103768",,"0.064",,-3,3,0.193,0.8069999999999999,29,30,29,31,2,1,6,1,,1,"1.07","0.98","0.98","48.9",9.50488822753247,19.887090979670454,29.99565079170779,38.57864675175709,19.465560465151697
"CU","2026-07-11","84.8","-1.27","6.26","Bradish, Kyle",679845,680694,"field_out","hit_into_play",,,,,5,"Nick Loftin grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.","R","R","R","BAL","KC","X",6,"ground_ball",0,0,2026,"0.41","-1.08",-0.015941254988370235,2.6320208325761785,,,,2,5,"Top",104.18,154.22,,,,,2.050220952441986,-123.50061236379848,0.25290477578669734,3.844471775478956,24.00107055849,-43.539659305442484,3.18226706,1.606003937,5,"91.1",-28,"85.1",2689,"6.4",824813,668939,624413,702616,691723,683002,621493,665750,641933,"54.14",0.057,0.051,"0",1,0,0,2,32,1,"Curveball",3,0,0,3,0,3,0,3,"Standard","Standard",33,"0.009","-0.259","68.1","6.6",,0.075,"0.259","91.1",3,-3,0.875,0.125,29,27,30,28,2,1,6,1,,,"4.24","-0.41","-0.41","56.4",3.045686436140066,5.487871206144397,27.405650706228162,38.425498277903486,27.61369358868523
"FF","2026-07-11","93.9","-2.31","6.01","Lambert, Peter",677649,663567,,"foul",,,,,2,,"R","R","R","TEX","HOU","S",,,1,2,2026,"-0.47","1.64",-0.05564962244844196,3.007690061101273,,,,2,4,"Bot",,,,,,,6.7974583582938735,-136.4875487684273,-5.522692909254286,-7.342483013607312,30.504576807428062,-10.650282617487347,3.126099081,1.57765748,,,,"93.7",2231,"6.2",822875,543877,572233,514888,670623,665161,670541,666211,664774,"54.25",,,,,,,,37,4,"4-Seam Fastball",0,7,0,7,7,0,0,7,"Standard","Standard",204,"0","0","70.5","6.2",,,"0",,-7,-7,0.023,0.023,29,27,29,27,2,1,6,1,,1,"0.95","0.47","0.47","50.8",0.6264858945405253,21.320729405966947,24.212493858201192,36.87423425641003,19.782586908914247
"FF","2026-07-11","97.5","-1.05","5.88","Ashcraft, Braxton",800325,677952,"double","hit_into_play",,,,,4,"Luis Lara doubles (1) on a sharp line drive to center fielder Jake Mangum.","R","L","R","PIT","MIL","X",8,"line_drive",1,2,2026,"-0.9","1.17",-0.5173017134300341,2.1911473047228585,,,,0,5,"Top",150.71,72.32,,,,,3.5414380251237594,-141.99289299202948,-6.975190438074988,-13.019568485670428,29.999200379924947,-15.025118798580623,3.004986877,1.516535433,321,"100.5",16,"98.1",2400,"6.4",823357,680779,656811,664040,693304,669707,682997,663968,699013,"54.08",0.54,0.558,"1.25",1,1,1,4,36,4,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",229,"-0.096","0.799","71.0","7.2",,0.779,"-0.799","100.5",1,-1,0.648,0.352,26,21,27,22,2,1,7,3,,0,"1.21","0.9","-0.9","33.2",2.384781668028675,-0.2901967126968108,26.057903858811688,40.29514240402875,27.51798787200371
"FF","2026-07-11","98.4","-1.72","6.16","Schlittler, Cam",686452,693645,,"foul",,,,,11,,"R","L","R","WSH","NYY","S",,,2,2,2026,"-0.58","1.5",-0.2550831040713277,3.5798521902118305,,682928,678391,2,4,"Bot",,,,,,,5.357714844563045,-143.34219096027164,-5.018427058740792,-9.1942147849922,29.472650110349363,-10.48807268723842,3.211228675,1.620620079,,,,"100.1",2745,"6.9",822711,645305,502671,665862,641857,683011,641355,663757,691176,"53.59",,,,,,,,33,6,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Standard","Standard",194,"0","0","71.0","6.7",,,"0",,2,2,0.777,0.777,25,28,25,28,2,1,5,5,,,"0.83","0.58","-0.58","39.2",8.65984548061638,1.9436088449277114,21.98826070136087,35.520998764653655,24.459274468667758
"CH","2026-07-11","91.1","-1.19","5.45","Jax, Griffin",686527,643377,,"ball",,,,,13,,"R","L","R","TB","SEA","B",,,1,0,2026,"-1.37","0.42",-1.288265610578394,2.0116490650227226,,,668227,2,5,"Top",,,,,,,2.7455817860629637,-132.6645323907725,-3.3938917677832556,-16.72049715059172,30.145401545063695,-26.74566484491936,3.208595801,1.619291339,,,,"91",1601,"6.3",822953,663743,666018,680700,691406,810938,802415,656775,676356,"54.2",,,,,,,,40,2,"Changeup",2,1,1,2,1,2,1,2,"Infield shade","Standard",231,"-0.006","0.055",,,,,"-0.055",,1,-1,0.673,0.32699999999999996,31,28,32,29,3,2,5,1,,,"2.34","1.37","-1.37","38.8",,,,,
"FS","2026-07-11","84.1","-2.79","5.3","Johnson, Ryan",605170,696270,,"swinging_strike",,,,,14,,"R","L","R","MIN","LAA","S",,,1,0,2026,"-1.04","0.3",0.3089774170513986,1.3335114331577609,,,,2,4,"Bot",,,,,,,9.171365464671492,-122.24133303894756,-3.1722475914503367,-12.24369327524564,23.13967211270528,-28.777108225054437,3.200697179,1.615305118,,,,"84",1889,"6.2",823682,681351,694384,687093,694203,687263,685133,545361,666176,"54.3",,,,,,,,35,2,"Split-Finger",3,2,3,2,2,3,3,2,"Infield shade","Standard",249,"-0.002","-0.053","74.5","8.8","10.060373328",,"0.053",,1,1,0.65,0.65,23,32,24,33,2,1,6,1,,,"2.92","1.04","-1.04","11.6",31.8522042862986,-54.43536773780169,35.18736962382309,29.266697306662127,63.22612240002375
"FF","2026-07-11","96.9","-3.27","5.46","Peralta, Freddy",655316,642547,,"ball",,,,,12,,"R","R","R","NYM","BOS","B",,,0,0,2026,"-0.45","1.48",0.3793184914588108,3.9240898120908136,,702332,,1,4,"Top",,,,,,,10.678446205965844,-140.78538981028285,-1.8176624873656548,-8.419040735766698,33.179083544942166,-12.311709313110581,3.148039698,1.588730315,,,,"97",2490,"6.5",823603,682626,676572,670097,683146,596019,665742,805999,701807,"53.97",,,,,,,,26,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",209,"-0.002","0.04",,,,,"-0.04",,0,0,0.476,0.524,30,29,30,29,2,1,5,2,,1,"0.96","0.45","0.45","40.9",,,,,
"SI","2026-07-11","92","-2.69","6.04","Bibee, Tanner",691594,676440,"field_out","hit_into_play",,,,,6,"Javier Sanoja grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.","R","R","R","MIA","CLE","X",4,"ground_ball",0,1,2026,"-1.29","0.81",0.7671147889277443,2.4272037590262943,,,,0,5,"Bot",137.68,164.66,,,,,11.565299720474219,-133.41195982754908,-4.839189704617191,-17.953315659107854,29.677918995999228,-21.63652619121871,2.995333005,1.511663386,6,"95.5",-23,"92.3",2207,"6.7",823844,672275,700932,683953,672356,677587,680757,690984,696135,"53.76",0.121,0.111,"0",1,0,0,2,41,2,"Sinker",0,2,0,2,2,0,0,2,"Standard","Standard",218,"-0.027","-0.221","71.8","7.3",,0.139,"0.221","95.5",-2,-2,0.284,0.284,27,23,27,24,2,1,6,1,,1,"1.91","1.29","1.29","45.4",-3.58989974610548,11.782156624030906,12.852532045939823,44.19839023135792,18.548194915184688
"CU","2026-07-11","81.4","-1.75","6.1","Pérez, Eury",672275,691587,,"ball",,,,,11,,"R","L","R","MIA","CLE","B",,,0,0,2026,"0.69","-0.46",-0.8473681933969208,4.181644970312268,,672356,690984,1,4,"Top",,,,,,,0.6508200038519194,-118.5746676111108,3.362000907109133,6.403967684557358,21.60468223380391,-37.34367628320114,3.22351542,1.626820866,,,,"82.2",2579,"6.7",823844,691788,669065,669364,691594,672640,681715,805300,665052,"53.84",,,,,,,,30,1,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",59,"-0.007","0.039",,,,,"-0.039",,0,0,0.452,0.548,23,27,23,27,2,1,6,2,,1,"3.88","-0.69","0.69","37.6",,,,,
"SI","2026-07-11","96.4","-2.43","5.22","Sproat, Brandon",699013,687075,,"called_strike",,,,,9,,"R","R","R","PIT","MIL","S",,,0,0,2026,"-1.24","0.32",0.42523010437195663,1.5776296201390525,,,,2,3,"Bot",,,,,,,10.34593950144429,-140.11779324752715,-4.673707681869344,-18.581413299804566,27.757013184484187,-27.106802693656736,3.311277887,1.671112205,,,,"96.8",1957,"6.3",823357,661388,641343,668930,687401,806198,800325,669003,686217,"54.2",,,,,,,,25,1,"Sinker",2,2,2,2,2,2,2,2,"Strategic","Standard",233,"-0.002","-0.045",,,,,"0.045",,0,0,0.512,0.512,25,22,26,22,2,1,6,2,,0,"2.11","1.24","1.24","33.6",,,,,
"ST","2026-07-11","82.8","-1.18","5.29","Buehler, Walker",543807,621111,"strikeout","swinging_strike",,,,,14,"George Springer strikes out swinging.","R","R","R","SD","TOR","S",2,,3,2,2026,"0.92","0.3",1.4172202583967566,2.4126537952234166,676391,665489,,2,2,"Top",,,,,,,4.064862504192962,-120.61009152407901,-0.4545794395997822,8.07937708311627,24.528111728298594,-29.426287732558027,3.267396654,1.648966535,,,,"83.3",2635,"6.7",823276,669134,664034,630105,823550,593428,657757,701538,665487,"53.8",,0,"0",1,0,0,,20,7,"Sweeper",2,4,4,2,4,2,4,2,"Standard","Standard",73,"0.047","-0.277","74.7","8.7","2.133039192",,"0.277",,-2,2,0.294,0.706,31,36,32,37,2,1,5,1,,,"3.03","-0.92","-0.92","43.2",17.337939762523753,-24.319609302004796,26.434443485646245,50.576812905282196,34.36168100294155
"CU","2026-07-11","77.2","-1.68","5.64","Yamamoto, Yoshinobu",571448,808967,,"called_strike",,,,,5,,"R","R","R","LAD","AZ","S",,,2,1,2026,"1.29","-1.51",-0.2641636709299444,2.39900435657085,,596146,,2,4,"Top",,,,,,,0.5826139158511858,-112.38242367341502,3.1417059611111533,10.74061382767523,22.020431739781444,-45.743758851013816,3.277050525,1.653838583,,,,"77.3",2807,"6.5",823926,687221,518692,669242,571970,605141,606192,681624,663656,"53.98",,,,,,,,26,4,"Curveball",0,1,1,0,1,0,1,0,"Standard","Standard",35,"0.006","-0.077",,,,,"0.077",,-1,1,0.392,0.608,27,35,28,35,2,1,7,1,,1,"5.36","-1.29","-1.29","49.1",,,,,
"FF","2026-07-11","92.4","-2.13","5.72","Pfaadt, Brandon",681624,694297,,"ball",,,,,11,,"R","R","R","LAD","AZ","B",,,0,0,2026,"-0.5","1.26",-1.2885795885127287,3.4090786487361147,,669242,,1,6,"Bot",,,,,,,3.256143549210699,-134.56399445915193,-2.7136947563510154,-6.822061158448306,28.397418530319104,-16.51819537901576,3.23667979,1.633464567,,,,"93.1",2423,"6.6",823926,543510,694374,606466,571448,672695,596146,678489,682998,"53.91",,,,,,,,48,1,"4-Seam Fastball",0,6,0,6,6,0,0,6,"Standard","Standard",221,"0.001","0.04",,,,,"-0.04",,-6,-6,0.036,0.036,27,25,28,26,3,2,5,1,,1,"1.4","0.5","0.5","29.1",,,,,
"SI","2026-07-11","92.2","2.67","5.73","Freeland, Kyle",687551,607536,,"called_strike",,,,,2,,"R","L","L","SF","COL","S",,,0,0,2026,"1.39","0.82",-0.07455155691802662,3.122399426373037,,683679,,2,5,"Bot",,,,,,,-9.998488730057838,-134.0265470187095,-2.464538708020531,18.821140968544803,26.380365961923175,-21.960965165250446,3.059399606,1.543996063,,,,"92.9",2246,"6.6",823198,664954,681198,666397,691720,678662,666160,664983,687859,"53.95",,,,,,,,39,1,"Sinker",1,1,1,1,1,1,1,1,"Standard","Standard",132,"-0.007","-0.038",,,,,"0.038",,0,0,0.547,0.547,33,25,33,26,2,1,5,1,,1,"1.85","1.39","1.39","24.8",,,,,
"FF","2026-07-11","93.4","-2.7","4.55","Ryan, Joe",681351,657746,"field_out","hit_into_play",,,,,4,"Logan O'Hoppe lines out to left fielder Trevor Larnach.","R","R","R","MIN","LAA","X",7,"line_drive",0,0,2026,"-1.17","1.02",-0.3662612564193677,2.1861084046196977,,685133,,1,4,"Top",87.85,95.74,,,,,8.68792139799673,-135.83339156724657,-2.484533721946544,-16.34490480394963,28.639351352271845,-19.133394225581032,3.29109252,1.660925197,274,"78.6",26,"95",2301,"7.2",823682,605170,668904,665019,686797,656484,663616,807712,702176,"53.33",0.329,0.299,"0",1,0,0,3,31,1,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",235,"0.045","-0.277","76.4","7.6",,0.379,"0.277","88.0",1,-1,0.599,0.401,30,26,30,26,2,1,6,2,,1,"1.58","1.17","1.17","20.4",9.106074708801833,-0.4627589237973246,33.23002507405392,28.306940590700584,30.998523649268158
"FF","2026-07-11","96.4","-2.08","5.44","López, Reynaldo",691458,625643,,"ball",,,,,14,,"R","R","R","STL","ATL","B",,,1,1,2026,"-0.74","1.41",1.0266374911753704,1.1648324163583847,,663457,,2,4,"Bot",,,,,,,9.895562740468987,-139.81143922692684,-8.764512325740972,-12.079446534034885,34.14770535816657,-11.737135909096676,3.23667979,1.633464567,,,,"96.3",2199,"6.6",823030,663698,621566,645277,663586,622761,643289,671739,642201,"53.88",,,,,,,,31,3,"4-Seam Fastball",3,0,3,0,0,3,3,0,"Standard","Standard",207,"0.001","0.036",,,,,"-0.036",,3,3,0.852,0.852,32,23,32,24,2,1,5,1,,,"1.07","0.74","0.74","38.1",,,,,
"FF","2026-07-11","94","0.52","6.48","Liberatore, Matthew",621566,669461,,"called_strike",,,,,1,,"R","L","L","STL","ATL","S",,,0,0,2026,"0.77","1.3",-0.5362682140984928,3.241856433606421,,,671739,1,6,"Top",,,,,,,-4.463532247419586,-136.80427882319913,-5.41272716444478,10.65157026654849,30.84273060816269,-14.838913487576145,3.37183399,1.701673228,,,,"94.3",2286,"6.5",823030,671056,676475,802139,691458,691026,663457,701675,691023,"53.99",,,,,,,,42,1,"4-Seam Fastball",4,0,0,4,0,4,0,4,"Infield shade","Standard",152,"0.003","-0.042",,,,,"0.042",,4,-4,0.916,0.08399999999999996,26,32,27,32,3,2,6,1,,1,"1.28","0.77","0.77","46.5",,,,,
"FF","2026-07-11","95.7","-3.37","5.39","Peralta, Freddy",807799,642547,"field_out","hit_into_play",,,,,1,"Masataka Yoshida flies out to left fielder Juan Soto. Caleb Durbin to 2nd.","R","L","R","NYM","BOS","X",7,"fly_ball",2,1,2026,"-0.57","1.31",-0.46155646549228724,2.654864014076425,,,702332,0,4,"Top",46.19,102.47,,,,,8.90448480112725,-139.16792048953553,-4.440650116573713,-9.294179341836792,29.846095590898795,-14.361920703652249,3.021661745,1.524950787,309,"93.1",39,"96.4",2444,"6.6",823603,682626,676572,670097,683146,596019,665742,805999,701807,"53.89",0.043,0.074,"0",1,0,0,3,25,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",209,"0.026","-0.296","73.1","6.7",,0.133,"0.296","93.1",0,0,0.45,0.55,30,32,30,33,2,1,5,1,,1,"1.18","0.57","-0.57","37.8",3.2667504286688445,10.54319342389545,28.536070164121714,37.88613909142323,24.704468449974648
"CU","2026-07-11","85","0.83","6.29","Cameron, Noah",665750,702070,,"ball",,,,,2,,"R","R","L","BAL","KC","B",,,0,2,2026,"-0.29","-0.33",0.24388442063353402,3.2956744961006335,,,,1,5,"Bot",,,,,,,-0.7744253350918093,-123.87011922152843,0.10779866630741908,-2.8373410738091596,23.020472415103395,-35.8096959074228,3.286704396,1.65871063,,,,"85.5",1634,"6.4",824813,695600,686469,686681,679845,677951,686555,657041,695506,"54.14",,,,,,,,35,3,"Curveball",4,0,4,0,0,4,4,0,"Standard","Standard",342,"0.001","0.017",,,,,"-0.017",,4,4,0.923,0.923,26,27,27,28,2,1,5,2,,1,"3.46","-0.29","0.29","58.9",,,,,
"FF","2026-07-11","92.9","-2.16","5.63","Pfaadt, Brandon",660271,694297,"field_out","hit_into_play",,,,,12,"Shohei Ohtani pops out to shortstop Geraldo Perdomo.","R","L","R","LAD","AZ","X",6,"popup",0,0,2026,"-0.42","1.27",0.1474093231269077,3.609714765579215,,669242,,0,6,"Bot",121.53,118.25,,,,,6.807707092012444,-135.2546593786999,-2.1021539354886456,-6.59398263414771,27.411130744243007,-16.306043373412955,3.369201116,1.700344488,206,"81.5",54,"93.5",2444,"6.5",823926,543510,694374,606466,571448,672695,596146,678489,682998,"54.04",0.014,0.013,"0",1,0,0,3,47,1,"4-Seam Fastball",0,6,0,6,6,0,0,6,"Infield shade","Standard",225,"-0.017","-0.293","76.8","7.6",,0.02,"0.293","88.0",-6,-6,0.053,0.053,27,31,28,32,3,2,5,1,,1,"1.36","0.42","-0.42","24.6",14.179618452720408,5.858092423873094,29.603838152862924,36.08485756418436,24.00528039179784
"CU","2026-07-11","77.3","-2.21","6.16","Bibee, Tanner",691594,676440,,"foul",,,,,8,,"R","R","R","MIA","CLE","S",,,0,0,2026,"0.83","-0.32",0.08646797125879369,1.8062890988693763,,,,0,5,"Bot",,,,,,,3.28731540317942,-112.53582694534163,-1.4798205749099675,6.44378985467438,21.12667159045031,-34.84925962979181,2.995333005,1.511663386,334,"73.4",24,"77.4",2509,"6.4",823844,672275,700932,683953,672356,677587,680757,690984,696135,"54.09",,,,,,,,41,1,"Curveball",0,2,0,2,2,0,0,2,"Standard","Standard",43,"-0.005","-0.043","66.5","8.3",,,"0.043","88.0",-2,-2,0.289,0.289,27,23,27,24,2,1,6,1,,1,"4.14","-0.83","-0.83","56.1",9.159699004072397,-37.824494286504915,12.715522468511299,34.65376508174536,51.49214335662938
"SI","2026-07-11","93.9","-1.59","5.82","Assad, Javier",624431,665871,,"ball",,,,,14,,"R","R","R","CIN","CHC","B",,,0,1,2026,"-1.14","1.04",1.1389050771936058,2.0075290488209676,,,,1,4,"Bot",,,,,,,9.566542015212052,-136.39424269346804,-6.332757579824641,-16.199286842862374,27.48461759455956,-17.925131515720576,3.061154856,1.54488189,,,,"94.6",2056,"6.6",824492,665804,683737,663538,608324,621020,664023,691718,673548,"53.87",,,,,,,,31,2,"Sinker",2,0,2,0,0,2,2,0,"Standard","Standard",205,"0.001","0.034",,,,,"-0.034",,2,2,0.768,0.768,28,33,29,34,2,1,6,3,,,"1.53","1.14","1.14","53.1",,,,,
